req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-INIT-001,SETUP,RTMX,RTMX integration complete,Fully configured,tests/test_rtmx.py,test_rtmx_configured,Unit Test,MISSING,HIGH,1,RTMX requirements traceability initialized,0.5,,,developer,v0.1,,,.rtmx/requirements/SETUP/REQ-INIT-001.md,
REQ-TOK-001,TOKENS,CORE,W3C core token definitions exist and are valid JSON,3 valid JSON files,tests/tokens/test_core.mjs,test_core_tokens_valid,Unit Test,COMPLETE,HIGH,1,Core primitives: colors spacing radius typography opacity,1,,,developer,v0.1,2026-05-07,2026-05-07,.rtmx/requirements/TOKENS/REQ-TOK-001.md,
REQ-TOK-002,TOKENS,SEMANTIC,Semantic tokens reference core tokens correctly,All refs resolve,tests/tokens/test_semantic.mjs,test_semantic_refs_resolve,Unit Test,COMPLETE,HIGH,1,Affiliation status surface text map brand team tokens,1,,REQ-TOK-001,,developer,v0.1,2026-05-07,,
REQ-TOK-003,TOKENS,COMPONENT,Component tokens reference semantic/core tokens correctly,All refs resolve,tests/tokens/test_component.mjs,test_component_refs_resolve,Unit Test,COMPLETE,HIGH,1,Button toolbar sidebar marker overlay coordinate alert base tokens,1,,REQ-TOK-002,,developer,v0.1,2026-05-07,,
REQ-TOK-004,TOKENS,VALIDATION,Token validation script catches errors,Zero validation errors,tests/tokens/test_validate.mjs,test_validate_passes,Unit Test,COMPLETE,HIGH,1,Validates JSON structure types hex values references,0.5,,REQ-TOK-001,,developer,v0.1,2026-05-07,,
REQ-TOK-005,TOKENS,MIL-STD,Affiliation colors comply with MIL-STD-2525 / APP-6,6 affiliation colors defined,tests/tokens/test_milstd.mjs,test_affiliation_colors,Unit Test,COMPLETE,MEDIUM,1,Friendly hostile neutral unknown suspect pending,0.5,,REQ-TOK-002,,developer,v0.1,2026-05-07,,
REQ-BLD-001,BUILD,PIPELINE,Style Dictionary v4 build runs without errors,Exit code 0,tests/build/test_build.mjs,test_build_all_platforms,Integration Test,COMPLETE,HIGH,1,All platform transforms execute successfully,1,,REQ-TOK-003,,developer,v0.1,2026-05-07,,
REQ-BLD-002,BUILD,ANDROID-XML,Android XML resources generated correctly,tak_colors.xml and tak_dimens.xml exist,tests/build/test_android.mjs,test_android_xml_output,Integration Test,COMPLETE,HIGH,1,XML color resources with AARRGGBB format and dp dimensions,1,,REQ-BLD-001,,developer,v0.1,2026-05-07,,
REQ-BLD-003,BUILD,COMPOSE,Jetpack Compose Kotlin generated correctly,TakColors.kt exists with valid Kotlin,tests/build/test_compose.mjs,test_compose_kotlin_output,Integration Test,COMPLETE,HIGH,1,Package co.iotactical.tak.designsystem with Color constants,1,,REQ-BLD-001,,developer,v0.1,2026-05-07,,
REQ-BLD-004,BUILD,CSS,CSS custom properties generated correctly,tak-tokens.css with --tak- prefix,tests/build/test_css.mjs,test_css_output,Integration Test,COMPLETE,HIGH,1,Root-level CSS variables no double-prefix,1,,REQ-BLD-001,,developer,v0.1,2026-05-07,,
REQ-BLD-005,BUILD,VSCODE,VS Code dark theme generated correctly,tak-dark-theme.json exists,tests/build/test_vscode.mjs,test_vscode_theme_output,Integration Test,COMPLETE,MEDIUM,1,Dark theme with editor UI and syntax token colors,0.5,,REQ-BLD-001,,developer,v0.1,2026-05-07,,
REQ-BLD-006,BUILD,NO-DOUBLE-PREFIX,CSS output has no double-prefix bug,No ----tak- in output,tests/build/test_css.mjs,test_no_double_prefix,Unit Test,COMPLETE,HIGH,1,Regression check for double-prefix bug,0.5,,REQ-BLD-004,,developer,v0.1,2026-05-07,,
